Metric,CatBoost,NN,LGBM,Ensemble
Mean AUC,0.836221,0.816724,0.839941,0.841492
Std AUC,0.082568,0.088305,0.082683,0.081730
Min AUC,0.689623,0.664802,0.694537,0.695157
Max AUC,0.995293,0.979812,0.994866,0.994093
Median AUC,0.843208,0.830012,0.844329,0.845250
